timestamp,sensor_id,obs,receiver_x,receiver_y,receiver_alpha,receiver_beta,receiver_gamma
2016-03-17 02:26:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:26:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:26:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:28:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:28:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:28:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:28:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:28:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:28:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:28:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:28:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:28:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:28:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:28:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:28:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:28:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:28:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:28:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:28:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:28:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:28:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:30:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:30:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:30:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:30:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:30:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:30:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:30:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:30:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:30:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:30:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:30:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:30:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:30:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:30:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:30:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:30:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:30:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:30:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:32:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:32:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:32:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:32:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:32:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:32:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:32:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:32:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:32:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:32:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:32:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:32:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:32:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:32:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:32:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:32:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:32:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:32:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:34:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:34:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:34:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:34:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:34:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:34:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:34:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:34:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:34:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:34:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:34:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:34:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:34:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:34:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:34:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:34:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:34:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:34:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:36:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:36:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:36:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:36:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:36:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:36:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:36:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:36:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:36:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:36:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:36:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:36:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:36:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:36:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:36:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:36:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:36:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:36:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:38:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:38:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:38:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:38:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:38:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:38:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:38:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:38:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:38:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:38:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:38:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:38:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:38:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:38:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:38:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:38:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:38:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:38:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:40:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:40:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:40:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:40:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:40:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:40:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:40:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:40:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:40:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:40:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:40:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:40:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:40:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:40:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:40:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:40:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:40:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:40:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:42:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:42:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:42:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:42:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:42:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:42:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:42:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:42:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:42:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:42:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:42:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:42:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:42:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:42:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:42:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:42:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:42:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:42:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:44:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:44:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:44:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:44:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:44:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:44:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:44:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:44:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:44:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:44:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:44:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:44:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:44:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:44:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:44:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:44:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:44:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:44:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:46:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:46:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:46:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:46:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:46:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:46:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:46:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:46:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:46:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:46:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:46:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:46:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:46:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:46:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:46:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:46:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:46:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:46:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:48:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:48:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:48:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:48:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:48:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:48:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:48:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:48:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:48:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:48:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:48:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:48:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:48:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:48:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:48:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:48:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:48:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:48:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:50:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:50:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:50:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:50:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:50:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:50:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:50:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:50:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:50:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:50:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:50:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:50:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:50:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:50:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:50:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:50:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:50:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:50:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:52:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:52:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:52:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:52:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:52:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:52:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:52:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:52:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:52:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:52:00,21,1,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:52:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:52:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:52:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:52:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:52:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:52:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:52:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:52:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:54:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:54:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:54:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:54:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:54:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:54:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:54:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:54:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:54:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:54:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:54:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:54:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:54:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:54:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:54:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:54:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:54:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:54:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:56:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:56:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:56:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:56:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:56:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:56:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:56:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:56:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:56:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:56:00,21,1,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:56:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:56:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:56:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:56:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:56:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:56:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:56:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:56:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:58:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:58:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:58:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:58:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:58:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:58:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:58:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:58:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:58:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:58:00,21,1,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:58:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:58:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:58:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:58:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:58:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:58:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:58:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:58:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 03:00:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 03:00:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 03:00:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 03:00:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 03:00:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
